# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Apr 22 22:51:28 2017
#
# COLUMN ra:             RA [sexagesimal]
# COLUMN dec:            Dec [sexagesimal]
# COLUMN st_dist:        Distance [pc]
# COLUMN pl_name:        Planet Name
# COLUMN pl_masse:       Planet Mass [Earth mass]
# COLUMN pl_rade:        Planet Radius [Earth radii]
# COLUMN pl_disc:        Year of Discovery
# COLUMN pl_status:      Status
# COLUMN pl_mnum:        Number of Moons in System
#
rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
865,157.062546,25.573189,210.00,KELT-4 A b,286.68266,19.044,2016,3,0
866,195.981868,30.640051,222.00,KELT-6 b,,13.227,2014,3,0
867,195.981868,30.640051,222.00,KELT-6 c,,,2015,3,0
868,78.295532,33.318165,129.00,KELT-7 b,406.82240,17.183,2015,3,0
869,283.305510,24.127380,236.00,KELT-8 b,275.55861,20.849,2015,3,0
870,287.389188,46.984489,,KIC 10001893 b,,,2014,3,0
871,287.389188,46.984489,,KIC 10001893 c,,,2014,3,0
872,287.389188,46.984489,,KIC 10001893 d,,,2014,3,0
873,287.378077,47.771187,,KIC 10525077 b,,5.500,2015,3,0
874,294.949847,38.605197,,KIC 3558849 b,,6.900,2015,3,0
875,288.474857,40.651357,,KIC 5437945 b,,6.400,2015,3,0
876,288.991582,41.223038,,KIC 5951458 b,,6.600,2015,3,0
877,299.434592,43.632622,,KIC 7917485 b,,,2016,3,0
878,282.377530,44.694592,,KIC 8540376 b,,4.100,2015,3,0
879,282.377530,44.694592,,KIC 8540376 c,,2.400,2015,3,0
880,297.045421,46.328701,,KIC 9663113 b,,4.600,2015,3,0
881,297.453731,41.010991,426.00,KOI-12 b,3178.30000,16.029,2015,3,0
882,286.971199,46.868362,,KOI-13 b,2949.46240,16.948,2011,3,0
883,291.148088,40.669407,339.00,KOI-142 b,8.70000,3.780,2013,3,0
884,291.148088,40.669407,339.00,KOI-142 c,198.80000,,2013,3,0
885,294.865505,46.285854,800.00,KOI-217 b,,12.442,2010,3,0
886,284.433492,49.305161,780.00,KOI-351 b,,1.310,2013,3,0
887,284.433492,49.305161,780.00,KOI-351 c,,1.190,2013,3,0
888,284.433492,49.305161,780.00,KOI-351 d,,2.870,2013,3,0
889,284.433492,49.305161,780.00,KOI-351 e,,2.660,2013,3,0
890,284.433492,49.305161,780.00,KOI-351 f,,2.880,2013,3,0
891,284.433492,49.305161,780.00,KOI-351 g,,8.100,2013,3,0
892,284.433492,49.305161,780.00,KOI-351 h,,11.300,2013,3,0
893,296.356105,41.092755,1180.00,KOI-55 b,0.44000,0.759,2011,3,0
894,296.356105,41.092755,1180.00,KOI-55 c,0.65500,0.867,2011,3,0
895,297.333057,41.891117,,KOI-94 b,10.50000,1.710,2013,3,0
896,297.333057,41.891117,,KOI-94 c,15.60000,4.320,2013,3,0
897,297.333057,41.891117,,KOI-94 d,106.00000,11.270,2013,3,0
898,297.333057,41.891117,,KOI-94 e,35.00000,6.560,2013,3,0
899,77.919090,-45.018414,3.92,Kapteyn c,,,2014,3,0
900,285.679394,50.241299,173.00,Kepler-10 b,4.60853,1.481,2011,3,0
901,285.679394,50.241299,173.00,Kepler-10 c,17.20000,2.350,2011,3,0
902,291.385979,41.990273,,Kepler-100 b,7.34000,1.320,2014,3,0
903,291.385979,41.990273,,Kepler-100 c,,2.200,2014,3,0
904,291.385979,41.990273,,Kepler-100 d,,1.610,2014,3,0
905,286.685523,47.098221,925.00,Kepler-1000 b,,4.760,2016,3,0
906,286.273871,48.618706,1009.00,Kepler-1001 b,,3.150,2016,3,0
907,293.079495,43.073715,425.00,Kepler-1002 b,,1.710,2016,3,0
908,292.020456,44.876217,873.00,Kepler-1003 b,,1.780,2016,3,0
909,297.359299,49.797550,1080.00,Kepler-1004 b,,6.280,2016,3,0
910,286.286014,43.320461,515.00,Kepler-1005 b,,1.500,2016,3,0
911,295.754127,42.537476,496.00,Kepler-1006 b,,1.540,2016,3,0
912,295.906552,45.809120,365.00,Kepler-1007 b,,1.440,2016,3,0
913,296.547525,44.941933,299.00,Kepler-1008 b,,1.280,2016,3,0
914,282.859930,42.665764,281.00,Kepler-1009 b,,2.170,2016,3,0
915,283.255489,48.355228,,Kepler-101 b,51.10000,5.770,2014,3,0
916,283.255489,48.355228,,Kepler-101 c,3.78000,1.250,2014,3,0
917,289.192636,44.149326,610.00,Kepler-1010 b,,2.320,2016,3,0
918,297.401546,46.824001,860.00,Kepler-1011 b,,2.870,2016,3,0
919,289.296270,46.457954,420.00,Kepler-1012 b,,1.290,2016,3,0
920,290.248072,44.435242,433.00,Kepler-1013 b,,2.150,2016,3,0
921,285.122033,44.110603,672.00,Kepler-1014 b,,2.390,2016,3,0
922,292.757330,43.426910,932.00,Kepler-1015 b,,3.550,2016,3,0
923,294.613645,45.984623,1239.00,Kepler-1016 b,,2.180,2016,3,0
924,294.613645,45.984623,1239.00,Kepler-1016 c,,3.680,2016,3,0
925,283.469362,40.132607,554.00,Kepler-1017 b,,1.990,2016,3,0
926,283.596696,45.407879,894.00,Kepler-1018 b,,2.580,2016,3,0
927,283.717526,47.204449,198.00,Kepler-1019 b,,1.460,2016,3,0
928,281.482749,47.208031,,Kepler-102 b,,0.470,2014,3,0
929,281.482749,47.208031,,Kepler-102 c,,0.580,2014,3,0
930,281.482749,47.208031,,Kepler-102 d,3.80000,1.180,2014,3,0
931,281.482749,47.208031,,Kepler-102 e,8.93000,2.220,2013,3,0
932,281.482749,47.208031,,Kepler-102 f,,0.880,2014,3,0
933,292.672551,46.377422,446.00,Kepler-1020 b,,2.280,2016,3,0
934,295.204905,42.559681,837.00,Kepler-1021 b,,2.330,2016,3,0
935,289.352005,46.973728,455.00,Kepler-1022 b,,2.360,2016,3,0
936,289.029742,49.769707,686.00,Kepler-1023 b,,2.630,2016,3,0
937,291.950991,38.251698,1017.00,Kepler-1024 b,,3.910,2016,3,0
938,284.510201,43.961666,716.00,Kepler-1025 b,,1.980,2016,3,0
939,283.605263,39.997980,389.00,Kepler-1026 b,,2.210,2016,3,0
940,287.571185,42.813923,291.00,Kepler-1027 b,,0.890,2016,3,0
941,289.593097,49.781158,633.00,Kepler-1028 b,,1.330,2016,3,0
942,292.132976,41.547540,422.00,Kepler-1029 b,,1.260,2016,3,0
943,288.984555,40.064521,,Kepler-103 b,9.70000,3.370,2014,3,0
944,288.984555,40.064521,,Kepler-103 c,36.10000,5.140,2014,3,0
945,293.681915,45.817559,795.00,Kepler-1030 b,,2.480,2016,3,0
946,296.089747,48.955376,741.00,Kepler-1031 b,,0.870,2016,3,0
947,289.930872,40.097751,607.00,Kepler-1032 b,,1.870,2016,3,0
948,283.845142,44.609093,1425.00,Kepler-1033 b,,2.510,2016,3,0
949,286.115368,37.966997,706.00,Kepler-1034 b,,2.260,2016,3,0
950,289.042225,42.882488,408.00,Kepler-1035 b,,1.170,2016,3,0
951,295.181638,49.945786,507.00,Kepler-1036 b,,3.010,2016,3,0
952,296.341029,47.170856,451.00,Kepler-1037 b,,1.280,2016,3,0
953,298.972184,44.132378,622.00,Kepler-1038 b,,3.530,2016,3,0
954,298.326591,45.315514,324.00,Kepler-1039 b,,1.460,2016,3,0
955,287.604612,42.166779,,Kepler-104 b,,3.100,2014,3,0
956,287.604612,42.166779,,Kepler-104 c,,3.130,2014,3,0
957,287.604612,42.166779,,Kepler-104 d,,3.580,2014,3,0
958,283.113784,48.131393,473.00,Kepler-1040 b,,2.080,2016,3,0
959,293.881768,49.683155,979.00,Kepler-1041 b,,2.940,2016,3,0
960,288.668933,39.824006,659.00,Kepler-1042 b,,2.190,2016,3,0
961,281.662983,47.568584,838.00,Kepler-1043 b,,2.550,2016,3,0
962,293.144456,46.666237,1507.00,Kepler-1044 b,,2.670,2016,3,0
963,284.183296,45.074104,971.00,Kepler-1045 b,,2.690,2016,3,0
964,296.755759,46.998291,518.00,Kepler-1046 b,,1.710,2016,3,0
965,288.646254,50.788982,566.00,Kepler-1047 b,,2.090,2016,3,0
966,288.646254,50.788982,566.00,Kepler-1047 c,,0.990,2016,3,0
967,281.898352,42.165787,415.00,Kepler-1048 b,,1.610,2016,3,0
968,287.346741,47.772957,129.00,Kepler-1049 b,,0.950,2016,3,0
969,287.887325,46.276237,,Kepler-105 b,,4.810,2013,3,0
970,287.887325,46.276237,,Kepler-105 c,4.60000,1.310,2014,3,0
971,282.924996,48.626392,555.00,Kepler-1050 b,,1.600,2016,3,0
972,282.924996,48.626392,555.00,Kepler-1050 c,,1.480,2016,3,0
973,295.158106,40.898849,1021.00,Kepler-1051 b,,3.400,2016,3,0
974,295.342731,46.602264,1051.00,Kepler-1052 b,,2.930,2016,3,0
975,291.418635,39.127415,171.00,Kepler-1053 b,,0.980,2016,3,0
976,290.601152,44.556385,1050.00,Kepler-1054 b,,2.630,2016,3,0
977,290.486779,44.932617,422.00,Kepler-1055 b,,1.230,2016,3,0
978,299.525980,46.899261,971.00,Kepler-1056 b,,3.010,2016,3,0
979,297.452152,41.558124,1462.00,Kepler-1057 b,,3.360,2016,3,0
980,294.595783,45.875034,525.00,Kepler-1058 b,,2.720,2016,3,0
981,289.220209,41.706486,673.00,Kepler-1059 b,,1.730,2016,3,0
982,300.863971,44.337555,,Kepler-106 b,,0.820,2014,3,0
983,300.863971,44.337555,,Kepler-106 c,10.44000,2.500,2014,3,0
984,300.863971,44.337555,,Kepler-106 d,,0.950,2014,3,0
985,300.863971,44.337555,,Kepler-106 e,11.17000,2.560,2014,3,0
986,286.025189,39.630929,861.00,Kepler-1060 b,,2.380,2016,3,0
987,296.230004,50.275230,585.00,Kepler-1061 b,,1.980,2016,3,0
988,283.899402,41.221607,388.00,Kepler-1062 b,,1.760,2016,3,0
989,290.526750,38.142973,365.00,Kepler-1063 b,,1.490,2016,3,0
990,291.741637,37.688934,374.00,Kepler-1064 b,,1.550,2016,3,0
991,294.511258,38.790501,1078.00,Kepler-1065 b,,3.730,2016,3,0
992,294.511258,38.790501,1078.00,Kepler-1065 c,,1.600,2016,3,0
993,298.866564,46.502239,399.00,Kepler-1066 b,,2.360,2016,3,0
994,285.387409,45.049053,689.00,Kepler-1067 b,,0.800,2016,3,0
995,294.648164,46.392365,1532.00,Kepler-1068 b,,3.630,2016,3,0
996,290.979329,47.989002,435.00,Kepler-1069 b,,1.600,2016,3,0
997,297.028248,48.208611,,Kepler-107 b,,1.560,2014,3,0
998,297.028248,48.208611,,Kepler-107 c,,1.810,2014,3,0
999,297.028248,48.208611,,Kepler-107 d,,1.070,2014,3,0
1000,297.028248,48.208611,,Kepler-107 e,,3.450,2014,3,0
1001,293.195374,49.316502,1040.00,Kepler-1070 b,,1.730,2016,3,0
1002,293.057996,45.248817,964.00,Kepler-1071 b,,2.380,2016,3,0
1003,292.044380,46.329025,976.00,Kepler-1072 b,,1.580,2016,3,0
1004,294.152700,38.233048,837.00,Kepler-1073 b,,2.300,2016,3,0
1005,294.152700,38.233048,837.00,Kepler-1073 c,,1.640,2016,3,0
1006,284.476545,46.252579,245.00,Kepler-1074 b,,1.250,2016,3,0
1007,287.501179,47.469269,265.00,Kepler-1075 b,,1.420,2016,3,0
1008,287.590098,51.060574,199.00,Kepler-1076 b,,0.800,2016,3,0
1009,291.033636,42.267860,1098.00,Kepler-1077 b,,2.770,2016,3,0
1010,293.200589,43.050037,1215.00,Kepler-1078 b,,1.900,2016,3,0
1011,299.549499,45.769753,481.00,Kepler-1079 b,,1.630,2016,3,0
1012,294.559169,46.062325,,Kepler-108 b,,8.650,2014,3,0
1013,294.559169,46.062325,,Kepler-108 c,,8.180,2014,3,0
1014,296.464522,49.182915,688.00,Kepler-1080 b,,3.280,2016,3,0
1015,289.444520,41.317757,425.00,Kepler-1081 b,,1.010,2016,3,0
1016,289.358672,50.598484,628.00,Kepler-1082 b,,1.120,2016,3,0
1017,283.161951,45.198315,912.00,Kepler-1083 b,,3.360,2016,3,0
1018,290.101971,48.251137,427.00,Kepler-1084 b,,1.110,2016,3,0
1019,287.477648,46.141186,1518.00,Kepler-1085 b,,7.220,2016,3,0
1020,295.251155,45.842972,464.00,Kepler-1086 b,,2.440,2016,3,0
1021,295.251155,45.842972,464.00,Kepler-1086 c,,2.940,2016,3,0
1022,294.978825,46.005653,354.00,Kepler-1087 b,,0.610,2016,3,0
1023,281.561453,42.450504,300.00,Kepler-1088 b,,1.420,2016,3,0
1024,291.092742,49.190059,227.00,Kepler-1089 b,,1.830,2016,3,0
1025,290.392721,40.284875,,Kepler-109 b,,2.370,2014,3,0
1026,290.392721,40.284875,,Kepler-109 c,,2.520,2014,3,0
1027,295.662872,44.525845,702.00,Kepler-1090 b,,2.250,2016,3,0
1028,299.785465,43.670753,915.00,Kepler-1091 b,,1.460,2016,3,0
1029,297.723140,47.112659,914.00,Kepler-1092 b,,2.070,2016,3,0
1030,284.978013,41.420166,848.00,Kepler-1093 b,,1.950,2016,3,0
1031,284.978013,41.420166,848.00,Kepler-1093 c,,1.960,2016,3,0
1032,292.301253,38.267041,1371.00,Kepler-1094 b,,3.180,2016,3,0
1033,293.262447,41.365114,758.00,Kepler-1095 b,,1.210,2016,3,0
1034,294.709380,45.969501,344.00,Kepler-1096 b,,1.240,2016,3,0
1035,281.594148,42.596416,738.00,Kepler-1097 b,,3.260,2016,3,0
1036,295.502705,43.232796,876.00,Kepler-1098 b,,1.300,2016,3,0
1037,288.749962,48.277176,1209.00,Kepler-1099 b,,2.830,2016,3,0
1038,297.115123,41.909138,613.00,Kepler-11 b,1.90000,1.800,2010,3,0
1039,297.115123,41.909138,613.00,Kepler-11 c,2.90000,2.870,2010,3,0
1040,297.115123,41.909138,613.00,Kepler-11 d,7.30000,3.120,2010,3,0
1041,297.115123,41.909138,613.00,Kepler-11 e,8.00000,4.190,2010,3,0
1042,297.115123,41.909138,613.00,Kepler-11 f,2.00000,2.490,2010,3,0
1043,297.115123,41.909138,613.00,Kepler-11 g,25.00000,3.330,2010,3,0
1044,292.929133,48.602814,,Kepler-110 b,,1.830,2014,3,0
1045,292.929133,48.602814,,Kepler-110 c,,2.210,2014,3,0
1046,291.871356,44.087376,940.00,Kepler-1100 b,,1.750,2016,3,0
1047,294.569379,45.671257,897.00,Kepler-1101 b,,2.470,2016,3,0
1048,281.322565,48.066505,986.00,Kepler-1102 b,,2.660,2016,3,0
1049,287.382090,49.452396,921.00,Kepler-1103 b,,2.270,2016,3,0
1050,294.468554,49.331024,516.00,Kepler-1104 b,,1.230,2016,3,0
1051,281.111771,42.454931,369.00,Kepler-1105 b,,2.010,2016,3,0
1052,291.145201,44.062546,1168.00,Kepler-1106 b,,1.650,2016,3,0
1053,291.049927,39.141674,457.00,Kepler-1107 b,,1.340,2016,3,0
1054,296.042339,45.985146,764.00,Kepler-1108 b,,1.460,2016,3,0
1055,291.646244,39.396624,797.00,Kepler-1109 b,,2.190,2016,3,0
1056,291.653170,44.688274,,Kepler-111 b,,1.580,2014,3,0
1057,291.653170,44.688274,,Kepler-111 c,,7.300,2014,3,0
1058,291.808022,38.622703,726.00,Kepler-1110 b,,2.660,2016,3,0
1059,295.463372,45.812744,1142.00,Kepler-1111 b,,2.000,2016,3,0
1060,296.968815,47.751488,1734.00,Kepler-1112 b,,3.020,2016,3,0
1061,289.406695,39.338834,1127.00,Kepler-1113 b,,2.810,2016,3,0
1062,299.236933,45.834698,427.00,Kepler-1114 b,,1.350,2016,3,0
1063,294.991772,40.144409,935.00,Kepler-1115 b,,1.700,2016,3,0
1064,291.933655,44.115505,1017.00,Kepler-1116 b,,2.540,2016,3,0
1065,292.084780,49.237480,619.00,Kepler-1117 b,,1.110,2016,3,0
1066,299.965664,44.160896,818.00,Kepler-1118 b,,2.740,2016,3,0
1067,297.019131,44.327522,1288.00,Kepler-1119 b,,1.920,2016,3,0
1068,296.981009,43.209751,,Kepler-112 b,,2.360,2014,3,0
1069,296.981009,43.209751,,Kepler-112 c,,2.400,2014,3,0
1070,290.914483,42.286579,635.00,Kepler-1120 b,,1.380,2016,3,0
1071,297.786606,47.886127,529.00,Kepler-1121 b,,1.910,2016,3,0
1072,288.280535,46.340904,924.00,Kepler-1122 b,,2.040,2016,3,0
1073,294.517667,50.670399,796.00,Kepler-1123 b,,1.670,2016,3,0
1074,286.594273,37.891266,177.00,Kepler-1124 b,,1.280,2016,3,0
1075,295.481223,40.731980,910.00,Kepler-1125 b,,1.840,2016,3,0
1076,285.691992,45.689396,668.00,Kepler-1126 b,,1.730,2016,3,0
1077,293.217384,42.720707,996.00,Kepler-1127 b,,1.960,2016,3,0
1078,293.063338,39.403444,1163.00,Kepler-1128 b,,3.650,2016,3,0
1079,291.604495,41.309361,1258.00,Kepler-1129 b,,2.960,2016,3,0
1080,291.604495,41.309361,1258.00,Kepler-1129 c,,2.730,2016,3,0
1081,287.997883,50.944332,,Kepler-113 b,11.70000,1.820,2014,3,0
1082,287.997883,50.944332,,Kepler-113 c,,2.180,2014,3,0
1083,285.207485,45.384350,234.00,Kepler-1130 b,,0.800,2016,3,0
1084,295.651494,49.261295,1109.00,Kepler-1131 b,,1.590,2016,3,0
1085,286.367463,48.423935,940.00,Kepler-1132 b,,2.350,2016,3,0
1086,293.322404,42.867470,821.00,Kepler-1133 b,,1.970,2016,3,0
1087,295.567982,42.478287,997.00,Kepler-1134 b,,2.640,2016,3,0
1088,286.002968,44.756592,728.00,Kepler-1135 b,,1.850,2016,3,0
1089,284.107796,44.245808,545.00,Kepler-1136 b,,1.640,2016,3,0
1090,287.130272,48.665375,971.00,Kepler-1137 b,,2.200,2016,3,0
1091,285.899242,48.307301,1101.00,Kepler-1138 b,,1.700,2016,3,0
1092,287.945617,39.230568,555.00,Kepler-1139 b,,1.190,2016,3,0
1093,294.121421,48.349525,,Kepler-114 b,,1.260,2014,3,0
1094,294.121421,48.349525,,Kepler-114 c,2.80000,1.600,2013,3,0
1095,294.121421,48.349525,,Kepler-114 d,3.90000,2.530,2013,3,0
1096,281.693981,46.946449,657.00,Kepler-1140 b,,2.770,2016,3,0
1097,290.543645,47.725880,365.00,Kepler-1141 b,,0.820,2016,3,0
1098,292.714435,44.082336,697.00,Kepler-1142 b,,1.470,2016,3,0
1099,287.302821,39.289688,632.00,Kepler-1143 b,,1.670,2016,3,0
1100,287.302821,39.289688,632.00,Kepler-1143 c,,3.600,2016,3,0
1101,290.043293,47.257977,1012.00,Kepler-1144 b,,1.990,2016,3,0
1102,295.308161,43.044415,714.00,Kepler-1145 b,,1.400,2016,3,0
1103,286.716626,47.425633,694.00,Kepler-1146 b,,1.230,2016,3,0
1104,292.547537,41.642956,1476.00,Kepler-1147 b,,2.610,2016,3,0
1105,290.953557,45.719536,682.00,Kepler-1148 b,,1.690,2016,3,0
1106,294.189260,45.151577,1023.00,Kepler-1149 b,,1.440,2016,3,0
1107,297.711849,45.261925,,Kepler-115 b,,1.090,2014,3,0
1108,297.711849,45.261925,,Kepler-115 c,,2.600,2014,3,0
1109,296.724492,49.532715,373.00,Kepler-1150 b,,1.020,2016,3,0
1110,292.247793,47.878452,763.00,Kepler-1151 b,,2.220,2016,3,0
1111,290.434033,44.107651,184.00,Kepler-1152 b,,0.870,2016,3,0
1112,289.147217,45.866181,1185.00,Kepler-1153 b,,1.730,2016,3,0
1113,297.477127,39.877247,1531.00,Kepler-1154 b,,2.340,2016,3,0
1114,297.477127,39.877247,1531.00,Kepler-1154 c,,2.360,2016,3,0
1115,288.820587,39.522827,987.00,Kepler-1155 b,,2.030,2016,3,0
1116,288.924024,46.057632,759.00,Kepler-1156 b,,1.320,2016,3,0
1117,283.121049,43.525642,346.00,Kepler-1157 b,,1.090,2016,3,0
1118,292.233946,41.575213,1258.00,Kepler-1158 b,,2.340,2016,3,0
1119,294.266335,45.204315,1238.00,Kepler-1159 b,,2.370,2016,3,0
1120,294.742070,43.536835,,Kepler-116 b,,3.420,2014,3,0
1121,294.742070,43.536835,,Kepler-116 c,,2.300,2014,3,0
1122,287.879384,43.364075,1293.00,Kepler-1160 b,,2.140,2016,3,0
1123,299.077103,45.440640,428.00,Kepler-1161 b,,2.130,2016,3,0
1124,283.292130,45.434116,989.00,Kepler-1162 b,,2.210,2016,3,0
1125,290.235843,50.030087,487.00,Kepler-1163 b,,1.030,2016,3,0
1126,287.529634,38.894513,447.00,Kepler-1164 b,,1.120,2016,3,0
1127,286.971267,44.708302,1081.00,Kepler-1165 b,,1.550,2016,3,0
1128,290.348519,50.902855,648.00,Kepler-1166 b,,1.690,2016,3,0
1129,298.302714,47.694023,811.00,Kepler-1167 b,,1.710,2016,3,0
1130,287.297694,47.455437,911.00,Kepler-1168 b,,2.500,2016,3,0
1131,294.911573,46.491463,538.00,Kepler-1169 b,,0.940,2016,3,0
1132,288.793037,48.040234,1430.00,Kepler-117 b,29.87500,8.059,2014,3,0
1133,288.793037,48.040234,1430.00,Kepler-117 c,584.78000,12.341,2014,3,0
1134,292.168580,43.779675,911.00,Kepler-1170 b,,2.410,2016,3,0
1135,294.958925,38.591578,615.00,Kepler-1171 b,,2.560,2016,3,0
1136,290.474507,37.766598,1292.00,Kepler-1172 b,,3.200,2016,3,0
1137,293.131095,45.663548,402.00,Kepler-1173 b,,0.890,2016,3,0
1138,281.831445,42.298916,829.00,Kepler-1174 b,,1.590,2016,3,0
1139,289.142702,46.812897,1244.00,Kepler-1175 b,,2.990,2016,3,0
1140,297.919728,45.274162,1023.00,Kepler-1176 b,,2.450,2016,3,0
1141,286.671437,49.406288,829.00,Kepler-1177 b,,1.900,2016,3,0
1142,288.456062,45.802124,336.00,Kepler-1178 b,,1.070,2016,3,0
1143,284.097640,47.810638,454.00,Kepler-1179 b,,1.320,2016,3,0
1144,299.213164,41.424824,,Kepler-118 b,,1.960,2014,3,0
1145,299.213164,41.424824,,Kepler-118 c,,7.680,2014,3,0
1146,295.887510,43.156063,1284.00,Kepler-1180 b,,1.990,2016,3,0
1147,289.747314,39.523468,867.00,Kepler-1181 b,,1.570,2016,3,0
1148,296.307949,43.821350,1258.00,Kepler-1182 b,,2.410,2016,3,0
1149,292.232425,38.892222,1378.00,Kepler-1183 b,,2.820,2016,3,0
1150,291.282055,46.965996,1193.00,Kepler-1184 b,,2.680,2016,3,0
1151,287.241174,39.332757,296.00,Kepler-1185 b,,1.330,2016,3,0
1152,288.479641,47.101768,1112.00,Kepler-1186 b,,2.230,2016,3,0
1153,286.892005,38.318556,1029.00,Kepler-1187 b,,2.610,2016,3,0
1154,283.103838,43.148045,1202.00,Kepler-1188 b,,2.080,2016,3,0
1155,298.426343,47.946785,883.00,Kepler-1189 b,,1.770,2016,3,0
1156,295.946421,42.658924,,Kepler-119 b,,3.600,2014,3,0
1157,295.946421,42.658924,,Kepler-119 c,,0.920,2014,3,0
1158,284.999621,49.479977,384.00,Kepler-1190 b,,1.330,2016,3,0
1159,291.657776,48.009315,876.00,Kepler-1191 b,,1.510,2016,3,0
1160,282.140566,43.896580,1108.00,Kepler-1192 b,,2.360,2016,3,0
1161,288.144759,51.275627,695.00,Kepler-1193 b,,1.320,2016,3,0
1162,291.699538,38.145265,616.00,Kepler-1194 b,,1.510,2016,3,0
1163,284.351087,40.852979,812.00,Kepler-1195 b,,2.080,2016,3,0
1164,292.369561,43.910809,946.00,Kepler-1196 b,,2.230,2016,3,0
1165,291.669272,42.590710,505.00,Kepler-1197 b,,1.250,2016,3,0
1166,288.834008,44.838249,777.00,Kepler-1198 b,,1.470,2016,3,0
1167,293.725872,47.247044,540.00,Kepler-1199 b,,1.150,2016,3,0
1168,286.243425,50.040382,600.00,Kepler-12 b,137.30256,19.661,2011,3,0
1169,287.891632,39.339124,,Kepler-120 b,,2.150,2014,3,0
1170,287.891632,39.339124,,Kepler-120 c,,1.530,2014,3,0
1171,296.603451,44.129257,579.00,Kepler-1200 b,,1.060,2016,3,0
1172,294.614827,40.833172,1202.00,Kepler-1201 b,,2.290,2016,3,0
1173,292.290612,44.653255,1393.00,Kepler-1202 b,,2.940,2016,3,0
1174,292.773384,44.178127,269.00,Kepler-1203 b,,1.060,2016,3,0
1175,289.441483,42.498135,1282.00,Kepler-1204 b,,3.050,2016,3,0
1176,290.279709,41.515049,766.00,Kepler-1205 b,,1.410,2016,3,0
1177,295.938407,49.791145,807.00,Kepler-1206 b,,1.640,2016,3,0
1178,295.064243,49.358994,946.00,Kepler-1207 b,,1.620,2016,3,0
1179,291.881263,44.555729,877.00,Kepler-1208 b,,2.320,2016,3,0
1180,287.584891,49.154793,558.00,Kepler-1209 b,,1.510,2016,3,0
1181,286.162064,39.677995,,Kepler-121 b,,2.340,2014,3,0
1182,286.162064,39.677995,,Kepler-121 c,,2.270,2014,3,0
1183,292.832145,48.219357,1155.00,Kepler-1210 b,,1.700,2016,3,0
1184,285.720788,40.856961,1486.00,Kepler-1211 b,,2.550,2016,3,0
1185,296.853432,50.037354,1304.00,Kepler-1212 b,,2.140,2016,3,0
1186,289.485822,50.944164,685.00,Kepler-1213 b,,1.190,2016,3,0
1187,285.142638,49.800667,757.00,Kepler-1214 b,,2.360,2016,3,0
1188,297.463622,48.181416,701.00,Kepler-1215 b,,1.220,2016,3,0
1189,287.405321,45.918007,1124.00,Kepler-1216 b,,1.390,2016,3,0
1190,289.186676,50.937557,1363.00,Kepler-1217 b,,1.990,2016,3,0
1191,291.578982,44.531715,667.00,Kepler-1218 b,,1.440,2016,3,0
1192,297.215809,47.378515,622.00,Kepler-1219 b,,2.120,2016,3,0
1193,291.111883,39.949104,,Kepler-122 b,,2.340,2014,3,0
1194,291.111883,39.949104,,Kepler-122 c,,5.870,2014,3,0
1195,291.111883,39.949104,,Kepler-122 d,,2.200,2014,3,0
1196,291.111883,39.949104,,Kepler-122 e,,2.600,2014,3,0
1197,291.111883,39.949104,,Kepler-122 f,36.00000,1.750,2014,3,0
1198,297.070369,42.977741,958.00,Kepler-1220 b,,1.520,2016,3,0
1199,285.822349,45.711891,909.00,Kepler-1221 b,,1.880,2016,3,0
1200,294.889655,49.379768,455.00,Kepler-1222 b,,0.790,2016,3,0
1201,285.295750,44.552753,455.00,Kepler-1223 b,,1.220,2016,3,0
1202,286.625763,37.537304,578.00,Kepler-1224 b,,1.330,2016,3,0
1203,290.633291,40.136994,1241.00,Kepler-1225 b,,1.820,2016,3,0
1204,296.376909,50.621468,779.00,Kepler-1226 b,,1.450,2016,3,0
1205,287.066378,41.874908,667.00,Kepler-1227 b,,2.290,2016,3,0
1206,296.553083,46.966290,547.00,Kepler-1228 b,,1.540,2016,3,0
1207,297.486691,46.996716,236.00,Kepler-1229 b,,1.400,2016,3,0
1208,296.998621,42.781956,,Kepler-123 b,,2.940,2014,3,0
1209,296.998621,42.781956,,Kepler-123 c,,1.480,2014,3,0
1210,283.264500,41.711449,1433.00,Kepler-1230 b,,2.710,2016,3,0
1211,288.588357,42.605659,948.00,Kepler-1231 b,,1.420,2016,3,0
1212,296.550043,49.102322,740.00,Kepler-1232 b,,1.930,2016,3,0
1213,297.375101,46.662216,1281.00,Kepler-1233 b,,2.600,2016,3,0
1214,287.522025,51.375860,866.00,Kepler-1234 b,,2.810,2016,3,0
1215,284.903015,43.953960,533.00,Kepler-1235 b,,0.790,2016,3,0
1216,295.624706,42.545898,1078.00,Kepler-1236 b,,2.140,2016,3,0
1217,295.629266,44.690620,1121.00,Kepler-1237 b,,2.860,2016,3,0
1218,297.905795,40.162858,1533.00,Kepler-1238 b,,1.930,2016,3,0
1219,293.127381,42.320103,2511.00,Kepler-1239 b,,2.900,2016,3,0
1220,286.752797,49.064911,,Kepler-124 b,,0.730,2014,3,0
1221,286.752797,49.064911,,Kepler-124 c,,1.750,2014,3,0
1222,286.752797,49.064911,,Kepler-124 d,,1.110,2014,3,0
