rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
839,57.485488,14.5022,,K2-81 b,,1.82,2016,3,0
840,58.514872,15.137152,,K2-82 b,,2.6,2016,3,0
841,59.901562,15.558886,,K2-83 b,,1.244,2016,3,0
842,59.901562,15.558886,,K2-83 c,,1.483,2016,3,0
843,55.809274,16.634549,,K2-84 b,,2.41,2016,3,0
844,55.809274,16.634549,,K2-84 c,,2.03,2016,3,0
845,59.464394,18.465254,,K2-85 b,,1.01,2016,3,0
846,51.5528,18.635616,,K2-86 b,,1.96,2016,3,0
847,66.236225,18.827418,,K2-87 b,,4.6,2016,3,0
848,54.751598,19.120178,,K2-88 b,,1.23,2016,3,0
849,57.066715,20.459638,,K2-89 b,,0.615,2016,3,0
850,176.264468,0.005301,110,K2-9 b,,2.25,2015,3,0
851,59.152405,22.472632,,K2-90 b,,2.04,2016,3,0
852,59.152405,22.472632,,K2-90 c,,1.02,2016,3,0
853,63.218062,24.205112,,K2-91 b,,1.1,2016,3,0
854,60.069895,25.48,,K2-92 b,,2.56,2016,3,0
855,129.362743,18.976685,172,K2-95 b,10.99,3.47,2016,3,0
856,208.773747,-5.442466,606,K2-99 b,308.2951,14.46,2016,3,0
857,0.362142,39.383808,262,KELT-1 b,8654.15,12.442,2012,3,0
858,284.548373,-47.003242,183,KELT-10 b,215.80657,15.681,2016,3,0
859,108.301485,-42.409744,266,KELT-14 b,408.09372,19.537,2016,3,0
860,117.415037,-52.120453,291,KELT-15 b,289.2253,16.175,2016,3,0
861,314.268494,31.661034,395.26,KELT-16 b,874.0325,15.861,2017,3,0
862,125.617523,13.735319,210,KELT-17 b,416.3573,17.094,2016,3,0
863,92.663948,30.957144,124.22,KELT-2 A b,483.717,14.415,2012,3,0
864,148.643324,40.388069,178,KELT-3 b,469.415,15.076,2013,3,0
865,157.062546,25.573189,210,KELT-4 A b,286.68266,19.044,2016,3,0
866,195.981868,30.640051,222,KELT-6 b,,13.227,2014,3,0
867,195.981868,30.640051,222,KELT-6 c,,,2015,3,0
868,78.295532,33.318165,129,KELT-7 b,406.8224,17.183,2015,3,0
869,283.30551,24.12738,236,KELT-8 b,275.55861,20.849,2015,3,0
870,287.389188,46.984489,,KIC 10001893 b,,,2014,3,0
871,287.389188,46.984489,,KIC 10001893 c,,,2014,3,0
872,287.389188,46.984489,,KIC 10001893 d,,,2014,3,0
873,287.378077,47.771187,,KIC 10525077 b,,5.5,2015,3,0
874,294.949847,38.605197,,KIC 3558849 b,,6.9,2015,3,0
875,288.474857,40.651357,,KIC 5437945 b,,6.4,2015,3,0
876,288.991582,41.223038,,KIC 5951458 b,,6.6,2015,3,0
877,299.434592,43.632622,,KIC 7917485 b,,,2016,3,0
878,282.37753,44.694592,,KIC 8540376 b,,4.1,2015,3,0
879,282.37753,44.694592,,KIC 8540376 c,,2.4,2015,3,0
880,297.045421,46.328701,,KIC 9663113 b,,4.6,2015,3,0
881,297.453731,41.010991,426,KOI-12 b,3178.3,16.029,2015,3,0
882,286.971199,46.868362,,KOI-13 b,2949.4624,16.948,2011,3,0
883,291.148088,40.669407,339,KOI-142 b,8.7,3.78,2013,3,0
884,291.148088,40.669407,339,KOI-142 c,198.8,,2013,3,0
885,294.865505,46.285854,800,KOI-217 b,,12.442,2010,3,0
886,284.433492,49.305161,780,KOI-351 b,,1.31,2013,3,0
887,284.433492,49.305161,780,KOI-351 c,,1.19,2013,3,0
888,284.433492,49.305161,780,KOI-351 d,,2.87,2013,3,0
889,284.433492,49.305161,780,KOI-351 e,,2.66,2013,3,0
890,284.433492,49.305161,780,KOI-351 f,,2.88,2013,3,0
891,284.433492,49.305161,780,KOI-351 g,,8.1,2013,3,0
892,284.433492,49.305161,780,KOI-351 h,,11.3,2013,3,0
893,296.356105,41.092755,1180,KOI-55 b,0.44,0.759,2011,3,0
894,296.356105,41.092755,1180,KOI-55 c,0.655,0.867,2011,3,0
895,297.333057,41.891117,,KOI-94 b,10.5,1.71,2013,3,0
896,297.333057,41.891117,,KOI-94 c,15.6,4.32,2013,3,0
897,297.333057,41.891117,,KOI-94 d,106,11.27,2013,3,0
898,297.333057,41.891117,,KOI-94 e,35,6.56,2013,3,0
899,77.91909,-45.018414,3.92,Kapteyn c,,,2014,3,0
900,285.679394,50.241299,173,Kepler-10 b,4.60853,1.481,2011,3,0
901,285.679394,50.241299,173,Kepler-10 c,17.2,2.35,2011,3,0
902,291.385979,41.990273,,Kepler-100 b,7.34,1.32,2014,3,0
903,291.385979,41.990273,,Kepler-100 c,,2.2,2014,3,0
904,291.385979,41.990273,,Kepler-100 d,,1.61,2014,3,0
905,286.685523,47.098221,925,Kepler-1000 b,,4.76,2016,3,0
906,286.273871,48.618706,1009,Kepler-1001 b,,3.15,2016,3,0
907,293.079495,43.073715,425,Kepler-1002 b,,1.71,2016,3,0
908,292.020456,44.876217,873,Kepler-1003 b,,1.78,2016,3,0
909,297.359299,49.79755,1080,Kepler-1004 b,,6.28,2016,3,0
910,286.286014,43.320461,515,Kepler-1005 b,,1.5,2016,3,0
911,295.754127,42.537476,496,Kepler-1006 b,,1.54,2016,3,0
912,295.906552,45.80912,365,Kepler-1007 b,,1.44,2016,3,0
913,296.547525,44.941933,299,Kepler-1008 b,,1.28,2016,3,0
914,282.85993,42.665764,281,Kepler-1009 b,,2.17,2016,3,0
915,283.255489,48.355228,,Kepler-101 b,51.1,5.77,2014,3,0
916,283.255489,48.355228,,Kepler-101 c,3.78,1.25,2014,3,0
917,289.192636,44.149326,610,Kepler-1010 b,,2.32,2016,3,0
918,297.401546,46.824001,860,Kepler-1011 b,,2.87,2016,3,0
919,289.29627,46.457954,420,Kepler-1012 b,,1.29,2016,3,0
920,290.248072,44.435242,433,Kepler-1013 b,,2.15,2016,3,0
921,285.122033,44.110603,672,Kepler-1014 b,,2.39,2016,3,0
922,292.75733,43.42691,932,Kepler-1015 b,,3.55,2016,3,0
923,294.613645,45.984623,1239,Kepler-1016 b,,2.18,2016,3,0
924,294.613645,45.984623,1239,Kepler-1016 c,,3.68,2016,3,0
925,283.469362,40.132607,554,Kepler-1017 b,,1.99,2016,3,0
926,283.596696,45.407879,894,Kepler-1018 b,,2.58,2016,3,0
927,283.717526,47.204449,198,Kepler-1019 b,,1.46,2016,3,0
928,281.482749,47.208031,,Kepler-102 b,,0.47,2014,3,0
929,281.482749,47.208031,,Kepler-102 c,,0.58,2014,3,0
930,281.482749,47.208031,,Kepler-102 d,3.8,1.18,2014,3,0
931,281.482749,47.208031,,Kepler-102 e,8.93,2.22,2013,3,0
932,281.482749,47.208031,,Kepler-102 f,,0.88,2014,3,0
933,292.672551,46.377422,446,Kepler-1020 b,,2.28,2016,3,0
934,295.204905,42.559681,837,Kepler-1021 b,,2.33,2016,3,0
935,289.352005,46.973728,455,Kepler-1022 b,,2.36,2016,3,0
936,289.029742,49.769707,686,Kepler-1023 b,,2.63,2016,3,0
937,291.950991,38.251698,1017,Kepler-1024 b,,3.91,2016,3,0
938,284.510201,43.961666,716,Kepler-1025 b,,1.98,2016,3,0
939,283.605263,39.99798,389,Kepler-1026 b,,2.21,2016,3,0
940,287.571185,42.813923,291,Kepler-1027 b,,0.89,2016,3,0
941,289.593097,49.781158,633,Kepler-1028 b,,1.33,2016,3,0
942,292.132976,41.54754,422,Kepler-1029 b,,1.26,2016,3,0
943,288.984555,40.064521,,Kepler-103 b,9.7,3.37,2014,3,0
944,288.984555,40.064521,,Kepler-103 c,36.1,5.14,2014,3,0
945,293.681915,45.817559,795,Kepler-1030 b,,2.48,2016,3,0
946,296.089747,48.955376,741,Kepler-1031 b,,0.87,2016,3,0
947,289.930872,40.097751,607,Kepler-1032 b,,1.87,2016,3,0
948,283.845142,44.609093,1425,Kepler-1033 b,,2.51,2016,3,0
949,286.115368,37.966997,706,Kepler-1034 b,,2.26,2016,3,0
950,289.042225,42.882488,408,Kepler-1035 b,,1.17,2016,3,0
951,295.181638,49.945786,507,Kepler-1036 b,,3.01,2016,3,0
952,296.341029,47.170856,451,Kepler-1037 b,,1.28,2016,3,0
953,298.972184,44.132378,622,Kepler-1038 b,,3.53,2016,3,0
954,298.326591,45.315514,324,Kepler-1039 b,,1.46,2016,3,0
955,287.604612,42.166779,,Kepler-104 b,,3.1,2014,3,0
956,287.604612,42.166779,,Kepler-104 c,,3.13,2014,3,0
957,287.604612,42.166779,,Kepler-104 d,,3.58,2014,3,0
958,283.113784,48.131393,473,Kepler-1040 b,,2.08,2016,3,0
959,293.881768,49.683155,979,Kepler-1041 b,,2.94,2016,3,0
960,288.668933,39.824006,659,Kepler-1042 b,,2.19,2016,3,0
961,281.662983,47.568584,838,Kepler-1043 b,,2.55,2016,3,0
962,293.144456,46.666237,1507,Kepler-1044 b,,2.67,2016,3,0
963,284.183296,45.074104,971,Kepler-1045 b,,2.69,2016,3,0
964,296.755759,46.998291,518,Kepler-1046 b,,1.71,2016,3,0
965,288.646254,50.788982,566,Kepler-1047 b,,2.09,2016,3,0
966,288.646254,50.788982,566,Kepler-1047 c,,0.99,2016,3,0
967,281.898352,42.165787,415,Kepler-1048 b,,1.61,2016,3,0
968,287.346741,47.772957,129,Kepler-1049 b,,0.95,2016,3,0
969,287.887325,46.276237,,Kepler-105 b,,4.81,2013,3,0
970,287.887325,46.276237,,Kepler-105 c,4.6,1.31,2014,3,0
971,282.924996,48.626392,555,Kepler-1050 b,,1.6,2016,3,0
972,282.924996,48.626392,555,Kepler-1050 c,,1.48,2016,3,0
973,295.158106,40.898849,1021,Kepler-1051 b,,3.4,2016,3,0
974,295.342731,46.602264,1051,Kepler-1052 b,,2.93,2016,3,0
975,291.418635,39.127415,171,Kepler-1053 b,,0.98,2016,3,0
976,290.601152,44.556385,1050,Kepler-1054 b,,2.63,2016,3,0
977,290.486779,44.932617,422,Kepler-1055 b,,1.23,2016,3,0
978,299.52598,46.899261,971,Kepler-1056 b,,3.01,2016,3,0
979,297.452152,41.558124,1462,Kepler-1057 b,,3.36,2016,3,0
980,294.595783,45.875034,525,Kepler-1058 b,,2.72,2016,3,0
981,289.220209,41.706486,673,Kepler-1059 b,,1.73,2016,3,0
982,300.863971,44.337555,,Kepler-106 b,,0.82,2014,3,0
983,300.863971,44.337555,,Kepler-106 c,10.44,2.5,2014,3,0
984,300.863971,44.337555,,Kepler-106 d,,0.95,2014,3,0
985,300.863971,44.337555,,Kepler-106 e,11.17,2.56,2014,3,0
986,286.025189,39.630929,861,Kepler-1060 b,,2.38,2016,3,0
987,296.230004,50.27523,585,Kepler-1061 b,,1.98,2016,3,0
988,283.899402,41.221607,388,Kepler-1062 b,,1.76,2016,3,0
989,290.52675,38.142973,365,Kepler-1063 b,,1.49,2016,3,0
990,291.741637,37.688934,374,Kepler-1064 b,,1.55,2016,3,0
991,294.511258,38.790501,1078,Kepler-1065 b,,3.73,2016,3,0
992,294.511258,38.790501,1078,Kepler-1065 c,,1.6,2016,3,0
993,298.866564,46.502239,399,Kepler-1066 b,,2.36,2016,3,0
994,285.387409,45.049053,689,Kepler-1067 b,,0.8,2016,3,0
995,294.648164,46.392365,1532,Kepler-1068 b,,3.63,2016,3,0
996,290.979329,47.989002,435,Kepler-1069 b,,1.6,2016,3,0
997,297.028248,48.208611,,Kepler-107 b,,1.56,2014,3,0
998,297.028248,48.208611,,Kepler-107 c,,1.81,2014,3,0
999,297.028248,48.208611,,Kepler-107 d,,1.07,2014,3,0
1000,297.028248,48.208611,,Kepler-107 e,,3.45,2014,3,0
1001,293.195374,49.316502,1040,Kepler-1070 b,,1.73,2016,3,0
1002,293.057996,45.248817,964,Kepler-1071 b,,2.38,2016,3,0
1003,292.04438,46.329025,976,Kepler-1072 b,,1.58,2016,3,0
1004,294.1527,38.233048,837,Kepler-1073 b,,2.3,2016,3,0
1005,294.1527,38.233048,837,Kepler-1073 c,,1.64,2016,3,0
1006,284.476545,46.252579,245,Kepler-1074 b,,1.25,2016,3,0
1007,287.501179,47.469269,265,Kepler-1075 b,,1.42,2016,3,0
1008,287.590098,51.060574,199,Kepler-1076 b,,0.8,2016,3,0
1009,291.033636,42.26786,1098,Kepler-1077 b,,2.77,2016,3,0
1010,293.200589,43.050037,1215,Kepler-1078 b,,1.9,2016,3,0
1011,299.549499,45.769753,481,Kepler-1079 b,,1.63,2016,3,0
1012,294.559169,46.062325,,Kepler-108 b,,8.65,2014,3,0
1013,294.559169,46.062325,,Kepler-108 c,,8.18,2014,3,0
1014,296.464522,49.182915,688,Kepler-1080 b,,3.28,2016,3,0
1015,289.44452,41.317757,425,Kepler-1081 b,,1.01,2016,3,0
1016,289.358672,50.598484,628,Kepler-1082 b,,1.12,2016,3,0
1017,283.161951,45.198315,912,Kepler-1083 b,,3.36,2016,3,0
1018,290.101971,48.251137,427,Kepler-1084 b,,1.11,2016,3,0
1019,287.477648,46.141186,1518,Kepler-1085 b,,7.22,2016,3,0
1020,295.251155,45.842972,464,Kepler-1086 b,,2.44,2016,3,0
1021,295.251155,45.842972,464,Kepler-1086 c,,2.94,2016,3,0
1022,294.978825,46.005653,354,Kepler-1087 b,,0.61,2016,3,0
1023,281.561453,42.450504,300,Kepler-1088 b,,1.42,2016,3,0
1024,291.092742,49.190059,227,Kepler-1089 b,,1.83,2016,3,0
1025,290.392721,40.284875,,Kepler-109 b,,2.37,2014,3,0
1026,290.392721,40.284875,,Kepler-109 c,,2.52,2014,3,0
1027,295.662872,44.525845,702,Kepler-1090 b,,2.25,2016,3,0
1028,299.785465,43.670753,915,Kepler-1091 b,,1.46,2016,3,0
1029,297.72314,47.112659,914,Kepler-1092 b,,2.07,2016,3,0
1030,284.978013,41.420166,848,Kepler-1093 b,,1.95,2016,3,0
1031,284.978013,41.420166,848,Kepler-1093 c,,1.96,2016,3,0
1032,292.301253,38.267041,1371,Kepler-1094 b,,3.18,2016,3,0
1033,293.262447,41.365114,758,Kepler-1095 b,,1.21,2016,3,0
1034,294.70938,45.969501,344,Kepler-1096 b,,1.24,2016,3,0
1035,281.594148,42.596416,738,Kepler-1097 b,,3.26,2016,3,0
1036,295.502705,43.232796,876,Kepler-1098 b,,1.3,2016,3,0
1037,288.749962,48.277176,1209,Kepler-1099 b,,2.83,2016,3,0
1038,297.115123,41.909138,613,Kepler-11 b,1.9,1.8,2010,3,0
1039,297.115123,41.909138,613,Kepler-11 c,2.9,2.87,2010,3,0
1040,297.115123,41.909138,613,Kepler-11 d,7.3,3.12,2010,3,0
1041,297.115123,41.909138,613,Kepler-11 e,8,4.19,2010,3,0
1042,297.115123,41.909138,613,Kepler-11 f,2,2.49,2010,3,0
1043,297.115123,41.909138,613,Kepler-11 g,25,3.33,2010,3,0
1044,292.929133,48.602814,,Kepler-110 b,,1.83,2014,3,0
1045,292.929133,48.602814,,Kepler-110 c,,2.21,2014,3,0
1046,291.871356,44.087376,940,Kepler-1100 b,,1.75,2016,3,0
1047,294.569379,45.671257,897,Kepler-1101 b,,2.47,2016,3,0
1048,281.322565,48.066505,986,Kepler-1102 b,,2.66,2016,3,0
1049,287.38209,49.452396,921,Kepler-1103 b,,2.27,2016,3,0
1050,294.468554,49.331024,516,Kepler-1104 b,,1.23,2016,3,0
1051,281.111771,42.454931,369,Kepler-1105 b,,2.01,2016,3,0
1052,291.145201,44.062546,1168,Kepler-1106 b,,1.65,2016,3,0
1053,291.049927,39.141674,457,Kepler-1107 b,,1.34,2016,3,0
1054,296.042339,45.985146,764,Kepler-1108 b,,1.46,2016,3,0
1055,291.646244,39.396624,797,Kepler-1109 b,,2.19,2016,3,0
1056,291.65317,44.688274,,Kepler-111 b,,1.58,2014,3,0
1057,291.65317,44.688274,,Kepler-111 c,,7.3,2014,3,0
1058,291.808022,38.622703,726,Kepler-1110 b,,2.66,2016,3,0
1059,295.463372,45.812744,1142,Kepler-1111 b,,2,2016,3,0
1060,296.968815,47.751488,1734,Kepler-1112 b,,3.02,2016,3,0
1061,289.406695,39.338834,1127,Kepler-1113 b,,2.81,2016,3,0
1062,299.236933,45.834698,427,Kepler-1114 b,,1.35,2016,3,0
1063,294.991772,40.144409,935,Kepler-1115 b,,1.7,2016,3,0
1064,291.933655,44.115505,1017,Kepler-1116 b,,2.54,2016,3,0
1065,292.08478,49.23748,619,Kepler-1117 b,,1.11,2016,3,0
1066,299.965664,44.160896,818,Kepler-1118 b,,2.74,2016,3,0
1067,297.019131,44.327522,1288,Kepler-1119 b,,1.92,2016,3,0
1068,296.981009,43.209751,,Kepler-112 b,,2.36,2014,3,0
1069,296.981009,43.209751,,Kepler-112 c,,2.4,2014,3,0
1070,290.914483,42.286579,635,Kepler-1120 b,,1.38,2016,3,0
1071,297.786606,47.886127,529,Kepler-1121 b,,1.91,2016,3,0
1072,288.280535,46.340904,924,Kepler-1122 b,,2.04,2016,3,0
1073,294.517667,50.670399,796,Kepler-1123 b,,1.67,2016,3,0
1074,286.594273,37.891266,177,Kepler-1124 b,,1.28,2016,3,0
1075,295.481223,40.73198,910,Kepler-1125 b,,1.84,2016,3,0
1076,285.691992,45.689396,668,Kepler-1126 b,,1.73,2016,3,0
1077,293.217384,42.720707,996,Kepler-1127 b,,1.96,2016,3,0
1078,293.063338,39.403444,1163,Kepler-1128 b,,3.65,2016,3,0
1079,291.604495,41.309361,1258,Kepler-1129 b,,2.96,2016,3,0
1080,291.604495,41.309361,1258,Kepler-1129 c,,2.73,2016,3,0
1081,287.997883,50.944332,,Kepler-113 b,11.7,1.82,2014,3,0
1082,287.997883,50.944332,,Kepler-113 c,,2.18,2014,3,0
1083,285.207485,45.38435,234,Kepler-1130 b,,0.8,2016,3,0
1084,295.651494,49.261295,1109,Kepler-1131 b,,1.59,2016,3,0
1085,286.367463,48.423935,940,Kepler-1132 b,,2.35,2016,3,0
1086,293.322404,42.86747,821,Kepler-1133 b,,1.97,2016,3,0
1087,295.567982,42.478287,997,Kepler-1134 b,,2.64,2016,3,0
1088,286.002968,44.756592,728,Kepler-1135 b,,1.85,2016,3,0
1089,284.107796,44.245808,545,Kepler-1136 b,,1.64,2016,3,0
1090,287.130272,48.665375,971,Kepler-1137 b,,2.2,2016,3,0
1091,285.899242,48.307301,1101,Kepler-1138 b,,1.7,2016,3,0
1092,287.945617,39.230568,555,Kepler-1139 b,,1.19,2016,3,0
1093,294.121421,48.349525,,Kepler-114 b,,1.26,2014,3,0
1094,294.121421,48.349525,,Kepler-114 c,2.8,1.6,2013,3,0
1095,294.121421,48.349525,,Kepler-114 d,3.9,2.53,2013,3,0
1096,281.693981,46.946449,657,Kepler-1140 b,,2.77,2016,3,0
1097,290.543645,47.72588,365,Kepler-1141 b,,0.82,2016,3,0
1098,292.714435,44.082336,697,Kepler-1142 b,,1.47,2016,3,0
1099,287.302821,39.289688,632,Kepler-1143 b,,1.67,2016,3,0
1100,287.302821,39.289688,632,Kepler-1143 c,,3.6,2016,3,0
1101,290.043293,47.257977,1012,Kepler-1144 b,,1.99,2016,3,0
1102,295.308161,43.044415,714,Kepler-1145 b,,1.4,2016,3,0
1103,286.716626,47.425633,694,Kepler-1146 b,,1.23,2016,3,0
1104,292.547537,41.642956,1476,Kepler-1147 b,,2.61,2016,3,0
1105,290.953557,45.719536,682,Kepler-1148 b,,1.69,2016,3,0
1106,294.18926,45.151577,1023,Kepler-1149 b,,1.44,2016,3,0
1107,297.711849,45.261925,,Kepler-115 b,,1.09,2014,3,0
1108,297.711849,45.261925,,Kepler-115 c,,2.6,2014,3,0
1109,296.724492,49.532715,373,Kepler-1150 b,,1.02,2016,3,0
1110,292.247793,47.878452,763,Kepler-1151 b,,2.22,2016,3,0
1111,290.434033,44.107651,184,Kepler-1152 b,,0.87,2016,3,0
1112,289.147217,45.866181,1185,Kepler-1153 b,,1.73,2016,3,0
1113,297.477127,39.877247,1531,Kepler-1154 b,,2.34,2016,3,0
1114,297.477127,39.877247,1531,Kepler-1154 c,,2.36,2016,3,0
1115,288.820587,39.522827,987,Kepler-1155 b,,2.03,2016,3,0
1116,288.924024,46.057632,759,Kepler-1156 b,,1.32,2016,3,0
1117,283.121049,43.525642,346,Kepler-1157 b,,1.09,2016,3,0
1118,292.233946,41.575213,1258,Kepler-1158 b,,2.34,2016,3,0
1119,294.266335,45.204315,1238,Kepler-1159 b,,2.37,2016,3,0
1120,294.74207,43.536835,,Kepler-116 b,,3.42,2014,3,0
1121,294.74207,43.536835,,Kepler-116 c,,2.3,2014,3,0
1122,287.879384,43.364075,1293,Kepler-1160 b,,2.14,2016,3,0
1123,299.077103,45.44064,428,Kepler-1161 b,,2.13,2016,3,0
1124,283.29213,45.434116,989,Kepler-1162 b,,2.21,2016,3,0
1125,290.235843,50.030087,487,Kepler-1163 b,,1.03,2016,3,0
1126,287.529634,38.894513,447,Kepler-1164 b,,1.12,2016,3,0
1127,286.971267,44.708302,1081,Kepler-1165 b,,1.55,2016,3,0
1128,290.348519,50.902855,648,Kepler-1166 b,,1.69,2016,3,0
1129,298.302714,47.694023,811,Kepler-1167 b,,1.71,2016,3,0
1130,287.297694,47.455437,911,Kepler-1168 b,,2.5,2016,3,0
1131,294.911573,46.491463,538,Kepler-1169 b,,0.94,2016,3,0
1132,288.793037,48.040234,1430,Kepler-117 b,29.875,8.059,2014,3,0
1133,288.793037,48.040234,1430,Kepler-117 c,584.78,12.341,2014,3,0
1134,292.16858,43.779675,911,Kepler-1170 b,,2.41,2016,3,0
1135,294.958925,38.591578,615,Kepler-1171 b,,2.56,2016,3,0
1136,290.474507,37.766598,1292,Kepler-1172 b,,3.2,2016,3,0
1137,293.131095,45.663548,402,Kepler-1173 b,,0.89,2016,3,0
1138,281.831445,42.298916,829,Kepler-1174 b,,1.59,2016,3,0
1139,289.142702,46.812897,1244,Kepler-1175 b,,2.99,2016,3,0
1140,297.919728,45.274162,1023,Kepler-1176 b,,2.45,2016,3,0
1141,286.671437,49.406288,829,Kepler-1177 b,,1.9,2016,3,0
1142,288.456062,45.802124,336,Kepler-1178 b,,1.07,2016,3,0
1143,284.09764,47.810638,454,Kepler-1179 b,,1.32,2016,3,0
1144,299.213164,41.424824,,Kepler-118 b,,1.96,2014,3,0
1145,299.213164,41.424824,,Kepler-118 c,,7.68,2014,3,0
1146,295.88751,43.156063,1284,Kepler-1180 b,,1.99,2016,3,0
1147,289.747314,39.523468,867,Kepler-1181 b,,1.57,2016,3,0
1148,296.307949,43.82135,1258,Kepler-1182 b,,2.41,2016,3,0
1149,292.232425,38.892222,1378,Kepler-1183 b,,2.82,2016,3,0
1150,291.282055,46.965996,1193,Kepler-1184 b,,2.68,2016,3,0
1151,287.241174,39.332757,296,Kepler-1185 b,,1.33,2016,3,0
1152,288.479641,47.101768,1112,Kepler-1186 b,,2.23,2016,3,0
1153,286.892005,38.318556,1029,Kepler-1187 b,,2.61,2016,3,0
1154,283.103838,43.148045,1202,Kepler-1188 b,,2.08,2016,3,0
1155,298.426343,47.946785,883,Kepler-1189 b,,1.77,2016,3,0
1156,295.946421,42.658924,,Kepler-119 b,,3.6,2014,3,0
1157,295.946421,42.658924,,Kepler-119 c,,0.92,2014,3,0
1158,284.999621,49.479977,384,Kepler-1190 b,,1.33,2016,3,0
1159,291.657776,48.009315,876,Kepler-1191 b,,1.51,2016,3,0
1160,282.140566,43.89658,1108,Kepler-1192 b,,2.36,2016,3,0
1161,288.144759,51.275627,695,Kepler-1193 b,,1.32,2016,3,0
1162,291.699538,38.145265,616,Kepler-1194 b,,1.51,2016,3,0
1163,284.351087,40.852979,812,Kepler-1195 b,,2.08,2016,3,0
1164,292.369561,43.910809,946,Kepler-1196 b,,2.23,2016,3,0
1165,291.669272,42.59071,505,Kepler-1197 b,,1.25,2016,3,0
1166,288.834008,44.838249,777,Kepler-1198 b,,1.47,2016,3,0
1167,293.725872,47.247044,540,Kepler-1199 b,,1.15,2016,3,0
1168,286.243425,50.040382,600,Kepler-12 b,137.30256,19.661,2011,3,0
1169,287.891632,39.339124,,Kepler-120 b,,2.15,2014,3,0
1170,287.891632,39.339124,,Kepler-120 c,,1.53,2014,3,0
1171,296.603451,44.129257,579,Kepler-1200 b,,1.06,2016,3,0
1172,294.614827,40.833172,1202,Kepler-1201 b,,2.29,2016,3,0
1173,292.290612,44.653255,1393,Kepler-1202 b,,2.94,2016,3,0
1174,292.773384,44.178127,269,Kepler-1203 b,,1.06,2016,3,0
1175,289.441483,42.498135,1282,Kepler-1204 b,,3.05,2016,3,0
1176,290.279709,41.515049,766,Kepler-1205 b,,1.41,2016,3,0
1177,295.938407,49.791145,807,Kepler-1206 b,,1.64,2016,3,0
1178,295.064243,49.358994,946,Kepler-1207 b,,1.62,2016,3,0
1179,291.881263,44.555729,877,Kepler-1208 b,,2.32,2016,3,0
1180,287.584891,49.154793,558,Kepler-1209 b,,1.51,2016,3,0
1181,286.162064,39.677995,,Kepler-121 b,,2.34,2014,3,0
1182,286.162064,39.677995,,Kepler-121 c,,2.27,2014,3,0
1183,292.832145,48.219357,1155,Kepler-1210 b,,1.7,2016,3,0
1184,285.720788,40.856961,1486,Kepler-1211 b,,2.55,2016,3,0
1185,296.853432,50.037354,1304,Kepler-1212 b,,2.14,2016,3,0
1186,289.485822,50.944164,685,Kepler-1213 b,,1.19,2016,3,0
1187,285.142638,49.800667,757,Kepler-1214 b,,2.36,2016,3,0
1188,297.463622,48.181416,701,Kepler-1215 b,,1.22,2016,3,0
1189,287.405321,45.918007,1124,Kepler-1216 b,,1.39,2016,3,0
1190,289.186676,50.937557,1363,Kepler-1217 b,,1.99,2016,3,0
1191,291.578982,44.531715,667,Kepler-1218 b,,1.44,2016,3,0
1192,297.215809,47.378515,622,Kepler-1219 b,,2.12,2016,3,0
1193,291.111883,39.949104,,Kepler-122 b,,2.34,2014,3,0
1194,291.111883,39.949104,,Kepler-122 c,,5.87,2014,3,0
1195,291.111883,39.949104,,Kepler-122 d,,2.2,2014,3,0
1196,291.111883,39.949104,,Kepler-122 e,,2.6,2014,3,0
1197,291.111883,39.949104,,Kepler-122 f,36,1.75,2014,3,0
1198,297.070369,42.977741,958,Kepler-1220 b,,1.52,2016,3,0
1199,285.822349,45.711891,909,Kepler-1221 b,,1.88,2016,3,0
1200,294.889655,49.379768,455,Kepler-1222 b,,0.79,2016,3,0
1201,285.29575,44.552753,455,Kepler-1223 b,,1.22,2016,3,0
1202,286.625763,37.537304,578,Kepler-1224 b,,1.33,2016,3,0
1203,290.633291,40.136994,1241,Kepler-1225 b,,1.82,2016,3,0
1204,296.376909,50.621468,779,Kepler-1226 b,,1.45,2016,3,0
1205,287.066378,41.874908,667,Kepler-1227 b,,2.29,2016,3,0
1206,296.553083,46.96629,547,Kepler-1228 b,,1.54,2016,3,0
1207,297.486691,46.996716,236,Kepler-1229 b,,1.4,2016,3,0
1208,296.998621,42.781956,,Kepler-123 b,,2.94,2014,3,0
1209,296.998621,42.781956,,Kepler-123 c,,1.48,2014,3,0
1210,283.2645,41.711449,1433,Kepler-1230 b,,2.71,2016,3,0
1211,288.588357,42.605659,948,Kepler-1231 b,,1.42,2016,3,0
1212,296.550043,49.102322,740,Kepler-1232 b,,1.93,2016,3,0
1213,297.375101,46.662216,1281,Kepler-1233 b,,2.6,2016,3,0
1214,287.522025,51.37586,866,Kepler-1234 b,,2.81,2016,3,0
1215,284.903015,43.95396,533,Kepler-1235 b,,0.79,2016,3,0
1216,295.624706,42.545898,1078,Kepler-1236 b,,2.14,2016,3,0
1217,295.629266,44.69062,1121,Kepler-1237 b,,2.86,2016,3,0
1218,297.905795,40.162858,1533,Kepler-1238 b,,1.93,2016,3,0
1219,293.127381,42.320103,2511,Kepler-1239 b,,2.9,2016,3,0
1220,286.752797,49.064911,,Kepler-124 b,,0.73,2014,3,0
1221,286.752797,49.064911,,Kepler-124 c,,1.75,2014,3,0
